name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Астраханская губерния,Архангельская губерния,10,0,7,3,20,1003542.0,132502.0,871040.0,490089.0,513453.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.1381287479746737,0.3860696442317852,0.1004121509919177,0.0736192813958281,0.1997027965558678,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.286941652666256,7.018042094899864,European Russia,1.8044301313572038,26.479211395064294,0.019693893328897667,0.02055446244074786
Бессарабская губерния,Архангельская губерния,3,4,6,6,19,1935412.0,293332.0,1642080.0,944173.0,991239.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.155612345071747,0.3284435383797199,0.1247387459807074,0.08833656543874904,0.2196937368283532,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.8729345483028939,4.671873482235307,European Russia,1.8044301313572038,26.479211395064294,0.021072305883694693,0.02924473917150188
Виленская губерния,Архангельская губерния,11,1,145,25,182,1591207.0,198007.0,1393200.0,800327.0,790880.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.28831383974555164,0.5138303191301318,0.256262561010623,0.22976358413498482,0.34756347359902895,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.5789271917481509,6.898536771142912,European Russia,1.8044301313572038,26.479211395064294,0.018163542300168208,0.02635071622874817
Витебская губерния,Архангельская губерния,24,9,141,12,186,1489246.0,215919.0,1273327.0,752364.0,736882.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.24640254195747377,0.45927407963171374,0.2103057580652888,0.19541471947089442,0.2984616261490985,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.7769394713835054,3.0948547117131757,European Russia,1.8044301313572038,26.479211395064294,0.013937025962106291,0.023355275642438125
Владимирская губерния,Архангельская губерния,67,30,59,35,191,1515691.0,190618.0,1325073.0,825379.0,690312.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.2703215892949157,0.47958220105131727,0.2402184634355994,0.13417230145181788,0.4331099560778315,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.6738240182200725,125.07496580767452,European Russia,1.8044301313572038,26.479211395064294,0.008417507615084169,0.014317476550468939
Вологодская губерния,Архангельская губерния,1905,745,896,547,4093,1341785.0,62982.0,1278803.0,706121.0,635664.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.1908316160934874,0.5399320440760852,0.1736381600606192,0.06749693041277628,0.32783671876966447,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.5923564505490821,3.107055154141684,European Russia,1.8044301313572038,26.479211395064294,0.005370768825782761,0.006335020301715866
Волынская губерния,Архангельская губерния,14,15,12,6,47,2989482.0,233847.0,2755635.0,1486679.0,1502803.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.1715721987956442,0.41374060817543096,0.15102145240570686,0.09841599968789497,0.24394348427571677,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.200448104387315,7.0483113796972185,European Russia,1.8044301313572038,26.479211395064294,0.018584716290812726,0.028180955418475026
Воронежская губерния,Архангельская губерния,12,0,9,4,25,2531253.0,169632.0,2361621.0,1279908.0,1251345.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.16266291832543014,0.4441084229390681,0.14244707342964855,0.06399366204445944,0.26358438320367283,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.4178539245188055,5.419055305810995,European Russia,1.8044301313572038,26.479211395064294,0.012946047511885621,0.019166473025098777
Вятская губерния,Архангельская губерния,181,6,75,55,317,3030831.0,95642.0,2935189.0,1604472.0,1426359.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.1600234391162028,0.5200957738232157,0.14829062114909808,0.0747928290428253,0.2558970076958185,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.897433410176945,5.120047934048451,European Russia,1.8044301313572038,26.479211395064294,0.010914467641671264,0.010003119613938743
Гродненская губерния,Архангельская губерния,7,5,28,20,60,1603409.0,254591.0,1348818.0,787576.0,815833.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.29157064728961857,0.4835166993334407,0.25534060191960667,0.19612456448647494,0.38371088200648906,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.5672857019013866,11.17044996005386,European Russia,1.8044301313572038,26.479211395064294,0.019933284601138312,0.02872342748121277
Область войска Донского,Архангельская губерния,0,1,6,0,7,2564238.0,318693.0,2245545.0,1269918.0,1294320.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.22414690056071238,0.42935677909461456,0.19502303449719333,0.09752991925462903,0.34837675381667593,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.409331739097541,14.594082140581335,European Russia,1.8044301313572038,26.479211395064294,0.017133435300604485,0.020651662079211697
Екатеринославская губерния,Архангельская губерния,4,3,6,3,16,2113674.0,241005.0,1872669.0,1021959.0,1091715.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.21492623744248168,0.42450571564905293,0.18795419799227733,0.10777046828688822,0.3152352033268756,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,3.1158068841268807,67.85819383689254,European Russia,1.8044301313572038,26.479211395064294,0.017029753374608797,0.02325424466402954
Казанская губерния,Архангельская губерния,37,8,50,22,117,2170665.0,185588.0,1985077.0,1111277.0,1059388.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.17857108305519276,0.4810601978576201,0.15029089551689934,0.11093813693615544,0.24951670209592708,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.896930203416925,9.373118376165829,European Russia,1.8044301313572038,26.479211395064294,0.012262090435566038,0.012189543576686862
Калужская губерния,Архангельская губерния,9,8,43,24,84,1132843.0,95295.0,1037548.0,631270.0,501573.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.19427052115783033,0.5199958025080015,0.16435384194273422,0.08620558556560584,0.3302789424470615,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,0.8443358876737553,11.776124317314933,European Russia,1.8044301313572038,26.479211395064294,0.010887522879424868,0.01898543281576084
Киевская губерния,Архангельская губерния,7,3,22,7,39,3559229.0,459253.0,3099976.0,1791941.0,1767288.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.18129516251974795,0.4581984222204319,0.14027269888541072,0.08882323692576932,0.2750570365441286,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.1755835322762316,20.480250076631766,European Russia,1.8044301313572038,26.479211395064294,0.01729188940923139,0.025914107322190523
