name,macroregion,,,,
Архангельская губерния,European Russia,,,,
Астраханская губерния,European Russia,,,,
Бессарабская губерния,European Russia,,,,
Виленская губерния,European Russia,,,,
Витебская губерния,European Russia,,,,
Владимирская губерния,European Russia,,,,
Вологодская губерния,European Russia,,,,
Волынская губерния,European Russia,,,,
Воронежская губерния,European Russia,,,,
Вятская губерния,European Russia,,,,
Гродненская губерния,European Russia,,,,
Область войска Донского,European Russia,,,,
Екатеринославская губерния,European Russia,,,,
Казанская губерния,European Russia,,,,
Калужская губерния,European Russia,,,,
Киевская губерния,European Russia,,,,
Ковенская губерния,European Russia,,,,
Костромская губерния,European Russia,,,,
Курляндская губерния,European Russia,,,,
Курская губерния,European Russia,,,,
Лифляндская губерния,European Russia,,,,
Минская губерния,European Russia,,,,
Могилёвская губерния,European Russia,,,,
Московская губерния,European Russia,,,,
Москва,European Russia,,,,
Нижегородская губерния,European Russia,,,,
Новгородская губерния,European Russia,,,,
Олонецкая губерния,European Russia,,,,
Оренбургская губерния,European Russia,,,,
Орловская губерния,European Russia,,,,
Пензенская губерния,European Russia,,,,
Пермская губерния,European Russia,,,,
Подольская губерния,European Russia,,,,
Полтавская губерния,European Russia,,,,
Псковская губерния,European Russia,,,,
Рязанская губерния,European Russia,,,,
Самарская губерния,European Russia,,,,
Санкт-Петербургская губерния,European Russia,,,,
Санкт-Петербург,European Russia,,,,
Саратовская губерния,European Russia,,,,
Симбирская губерния,European Russia,,,,
Смоленская губерния,European Russia,,,,
Таврическая губерния,European Russia,,,,
Тамбовская губерния,European Russia,,,,
Тверская губерния,European Russia,,,,
Тульская губерния,European Russia,,,,
Уфимская губерния,European Russia,,,,
Харьковская губерния,European Russia,,,,
Херсонская губерния,European Russia,,,,
Одесса,European Russia,,,,
Черниговская губерния,European Russia,,,,
Эстляндская губерния,European Russia,,,,
Ярославская губерния,European Russia,,,,
Варшавская губерния,Poland,,,,
Варшава,Poland,,,,
Калишская губерния,Poland,,,,
Келецкая губерния,Poland,,,,
Ломжинская губерния,Poland,,,,
Люблинская губерния,Poland,,,,
Петроковская губерния,Poland,,,,
Плоцкая губерния,Poland,,,,
Радомская губерния,Poland,,,,
Сувалкская губерния,Poland,,,,
Седлецкая губерния,Poland,,,,
Бакинская губерния,Caucasus,,,,
Дагестанская область,Caucasus,,,,
Елизаветпольская губерния,Caucasus,,,,
Карсская область,Caucasus,,,,
Кубанская область,Caucasus,,,,
Кутаисская губерния,Caucasus,,,,
Ставропольская губерния,Caucasus,,,,
Терская область,Caucasus,,,,
Тифлисская губерния,Caucasus,,,,
Черноморская губерния,Caucasus,,,,
Эриванская губерния,Caucasus,,,,
Амурская область,Siberia,,,,
Енисейская губерния,Siberia,,,,
Забайкальская область,Siberia,,,,
Иркутская губерния,Siberia,,,,
Приморская область,Siberia,,,,
Сахалин,Siberia,,,,
Тобольская губерния,Siberia,,,,
Томская губерния,Siberia,,,,
Якутская область,Siberia,,,,
Акмолинская область,Central Asia,,,,
Закаспийская область,Central Asia,,,,
Самаркандская область,Central Asia,,,,
Семипалатинская область,Central Asia,,,,
Семиреченская область,Central Asia,,,,
Сыр-Дарьинская область,Central Asia,,,,
Тургайская область,Central Asia,,,,
Уральская область,Central Asia,,,,
Ферганская область,Central Asia,,,,
Або-Бьёрнеборгская губерния,Finland,,,,
Вазаская губерния,Finland,,,,
Выборгская губерния,Finland,,,,
Куопиоская губерния,Finland,,,,
Нюландская губерния,Finland,,,,
Санкт-Михельская губерния,Finland,,,,
Тавастгусская губерния,Finland,,,,
Улеаборгская губерния,Finland,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
