name,sh_serfs1858,lnrail
Архангельская губерния,0.000852227,0
Астраханская губерния,0.25681227,4.4308167
Бессарабская губерния,0.054161754,0
Черниговская губерния,0.5547386,6.474853
Область войска Донского,0.4786308,6.5162997
Екатеринославская губерния,0.59751296,5.76687
Эстляндская губерния,0,5.761435
Гродненская губерния,0,6.6171837
Калужская губерния,0,5.3471074
Казанская губерния,0.75298554,6.4523234
Харьковская губерния,0.7224592,6.204558
Херсонская губерния,0.83324707,6.113753
Киевская губерния,0.5438233,6.100319
Костромская губерния,0.5562816,6.5820804
Ковенская губерния,0.61563605,6.5447173
Курляндская губерния,0.6234813,4.060443
Курская губерния,0.6170559,4.9058967
Лифляндская губерния,0.6350695,5.766588
Минская губерния,0.5553064,6.2724204
Могилёвская губерния,0.68949986,5.1357985
Московская губерния,0.7773193,6.408374
Нижегородская губерния,0.60950136,6.526492
Новгородская губерния,0.5413869,7.0494113
Олонецкая губерния,0.4305019,7.0315204
Оренбургская губерния,0.43637756,6.8723893
Орловская губерния,0.15559413,4.9988327
Пензенская губерния,0.5122704,6.4315567
Пермская губерния,0.4479227,6.699897
Подольская губерния,0.4028136,6.54105
Полтавская губерния,0.73674285,6.7562065
Псковская губерния,0.7438541,6.5568695
Рязанская губерния,0.5716905,6.8672166
Самарская губерния,0.017088158,6.6759467
Санкт-Петербургская губерния,0.44644338,6.8806224
Саратовская губерния,0.33884484,7.284135
Симбирская губерния,0.32912257,7.0830436
Смоленская губерния,0.16000374,7.0713186
Тамбовская губерния,0.018811058,0
Таврическая губерния,0.20602047,7.0328274
Тульская губерния,0.7887247,6.9713683
Тверская губерния,0.5589974,6.8850718
Виленская губерния,0.5953678,6.5476947
Витебская губерния,0.28061295,7.0899434
Владимирская губерния,0.4124734,5.586904
Волынская губерния,0.34488344,6.877822
Вологодская губерния,0.077880524,6.2523856
Воронежская губерния,0.4733163,7.154404
Вятская губерния,0.034530997,4.248495
Ярославская губерния,0.072123215,6.9472065
Уфимская губерния,0.129507315,
Варшавская губерния,0,
Калишская губерния,0,
Келецкая губерния,0,
Ломжинская губерния,0,
Люблинская губерния,0,
Петроковская губерния,0,
Плоцкая губерния,0,
Радомская губерния,0,
Сувалкская губерния,0,
Седлецкая губерния,0,
Акмолинская область,0,
Закаспийская область,0,
Самаркандская область,0,
Семипалатинская область,0,
Семиреченская область,0,
Сыр-Дарьинская область,0,
Тургайская область,0,
Уральская область,0,
Ферганская область,0,
Енисейская губерния,0.000837576,
Забайкальская область,3.01E-05,
Иркутская губерния,0,
Тобольская губерния,0.003700276,
Томская губерния,0.000587524,
Якутская область,0,
Приморская область,0,
Амурская область,0,
Сахалин,0,
Бакинская губерния,0,
Елизаветпольская губерния,0.056083843,
Тифлисская губерния,0.252436701,
Кутаисская губерния,0.578051116,
Кубанская область,0,
Терская область,0.059438183,
Ставропольская губерния,0.006266599,
Дагестанская область,0,
Карсская область,0,
Черноморская губерния,0,
Эриванская губерния,0,
